Date,Symbol,Open,High,Low,Close,Volume
2016-12-30,BRK-B,163.16000366210938,164.02999877929688,162.6199951171875,162.97999572753906,4041400
2017-01-03,BRK-B,164.33999633789062,164.7100067138672,162.44000244140625,163.8300018310547,4091000
2017-01-04,BRK-B,164.4499969482422,164.57000732421875,163.0,164.0800018310547,3568900
2017-01-05,BRK-B,164.05999755859375,164.13999938964844,162.17999267578125,163.3000030517578,2982500
2017-01-06,BRK-B,163.44000244140625,163.8000030517578,162.63999938964844,163.41000366210938,2697000
2017-01-09,BRK-B,163.0399932861328,163.25,162.02000427246094,162.02000427246094,3564700
2017-01-10,BRK-B,162.0,162.74000549316406,161.41000366210938,161.47000122070312,2671300
2017-01-11,BRK-B,161.47000122070312,162.4499969482422,161.02999877929688,162.22999572753906,3305900
2017-01-12,BRK-B,162.0,162.14999389648438,160.3300018310547,161.41000366210938,3229400
2017-01-13,BRK-B,161.80999755859375,163.1300048828125,161.50999450683594,161.89999389648438,3081600
2017-01-17,BRK-B,161.9600067138672,162.0,159.3000030517578,159.63999938964844,4712800
2017-01-18,BRK-B,160.0399932861328,160.86000061035156,159.42999267578125,160.49000549316406,3074700
2017-01-19,BRK-B,160.82000732421875,161.1199951171875,159.11000061035156,159.41000366210938,3172800
2017-01-20,BRK-B,160.2100067138672,160.77999877929688,159.5800018310547,160.2100067138672,4176100
2017-01-23,BRK-B,160.19000244140625,160.27999877929688,158.61000061035156,158.80999755859375,3434300
2017-01-24,BRK-B,159.25999450683594,161.08999633789062,158.77000427246094,160.72000122070312,4012500
2017-01-25,BRK-B,162.0,164.6300048828125,161.38999938964844,164.25,4500000
2017-01-26,BRK-B,164.8800048828125,165.02999877929688,164.0800018310547,164.9199981689453,3132400
2017-01-27,BRK-B,164.92999267578125,165.3000030517578,163.4600067138672,164.39999389648438,2520300
2017-01-30,BRK-B,164.1999969482422,164.91000366210938,163.22000122070312,164.8000030517578,3194400
2017-01-31,BRK-B,164.63999938964844,165.05999755859375,163.0800018310547,164.13999938964844,3099600
2017-02-01,BRK-B,164.75,165.1999969482422,163.3000030517578,163.61000061035156,2906900
2017-02-02,BRK-B,163.30999755859375,163.30999755859375,162.27000427246094,163.0,3041200
2017-02-03,BRK-B,164.0,164.19000244140625,162.52000427246094,163.94000244140625,3352700
2017-02-06,BRK-B,163.8800048828125,163.92999267578125,163.0399932861328,163.4199981689453,2798300
2017-02-07,BRK-B,163.6199951171875,163.85000610351562,162.5800018310547,162.92999267578125,2446800
2017-02-08,BRK-B,162.89999389648438,163.1300048828125,162.14999389648438,162.8699951171875,2247100
2017-02-09,BRK-B,162.8699951171875,164.4199981689453,162.82000732421875,164.0399932861328,2878300
2017-02-10,BRK-B,164.58999633789062,164.67999267578125,163.60000610351562,164.00999450683594,3066200
2017-02-13,BRK-B,164.7100067138672,166.24000549316406,164.44000244140625,165.85000610351562,2958400
2017-02-14,BRK-B,165.85000610351562,167.0,165.1699981689453,166.9499969482422,3057900
2017-02-15,BRK-B,167.2100067138672,167.33999633789062,166.1199951171875,167.27999877929688,4349600
2017-02-16,BRK-B,167.27999877929688,167.8000030517578,166.10000610351562,167.74000549316406,3152200
2017-02-17,BRK-B,167.55999755859375,168.6999969482422,166.7100067138672,168.57000732421875,3716900
2017-02-21,BRK-B,168.9199981689453,169.64999389648438,168.47000122070312,168.9199981689453,4416900
2017-02-22,BRK-B,168.9199981689453,169.6999969482422,168.3300018310547,169.61000061035156,3299400
2017-02-23,BRK-B,169.9600067138672,170.16000366210938,169.11000061035156,170.14999389648438,3377100
2017-02-24,BRK-B,169.39999389648438,170.27999877929688,169.22000122070312,170.22000122070312,4023400
2017-02-27,BRK-B,170.89999389648438,171.1999969482422,170.32000732421875,170.6300048828125,3738600
2017-02-28,BRK-B,170.89999389648438,172.1999969482422,170.50999450683594,171.4199981689453,6464500
2017-03-01,BRK-B,173.6999969482422,177.41000366210938,173.6999969482422,177.27999877929688,7137600
2017-03-02,BRK-B,177.86000061035156,177.86000061035156,175.47999572753906,175.88999938964844,4154800
2017-03-03,BRK-B,175.97000122070312,176.4600067138672,175.0399932861328,175.67999267578125,3552000
2017-03-06,BRK-B,175.44000244140625,175.8800048828125,174.50999450683594,175.39999389648438,3379100
2017-03-07,BRK-B,175.5800018310547,175.75999450683594,174.89999389648438,175.3000030517578,2645400
2017-03-08,BRK-B,175.88999938964844,176.0,174.8000030517578,174.97000122070312,3334400
2017-03-09,BRK-B,175.6999969482422,175.85000610351562,174.82000732421875,175.3699951171875,2955800
2017-03-10,BRK-B,176.0,176.13999938964844,174.4499969482422,174.97999572753906,3789700
2017-03-13,BRK-B,175.2899932861328,175.60000610351562,174.69000244140625,175.38999938964844,3333500
2017-03-14,BRK-B,175.22000122070312,175.42999267578125,174.22999572753906,174.72999572753906,2972300
2017-03-15,BRK-B,174.97999572753906,175.0800018310547,173.77000427246094,174.6699981689453,3928500
2017-03-16,BRK-B,175.14999389648438,175.42999267578125,173.6999969482422,174.0800018310547,3119600
2017-03-17,BRK-B,173.88999938964844,173.88999938964844,172.32000732421875,172.82000732421875,6710700
2017-03-20,BRK-B,172.3000030517578,172.8699951171875,171.60000610351562,172.07000732421875,3340700
2017-03-21,BRK-B,172.16000366210938,172.44000244140625,169.02999877929688,169.47000122070312,4973900
2017-03-22,BRK-B,169.27000427246094,170.0399932861328,168.02000427246094,169.3000030517578,3257000
2017-03-23,BRK-B,169.66000366210938,171.36000061035156,169.2100067138672,169.88999938964844,3142900
2017-03-24,BRK-B,170.4499969482422,170.4499969482422,168.02000427246094,168.66000366210938,4131900
2017-03-27,BRK-B,166.88999938964844,167.50999450683594,165.8000030517578,167.44000244140625,4884700
2017-03-28,BRK-B,167.27999877929688,168.61000061035156,166.36000061035156,168.30999755859375,4598000
2017-03-29,BRK-B,168.0,168.3000030517578,166.44000244140625,166.58999633789062,4776400
2017-03-30,BRK-B,166.3000030517578,167.69000244140625,166.0,167.36000061035156,3393700
2017-03-31,BRK-B,167.41000366210938,167.60000610351562,166.33999633789062,166.67999267578125,3564700
2017-04-03,BRK-B,166.72000122070312,167.0,165.32000732421875,166.8699951171875,3986900
2017-04-04,BRK-B,166.61000061035156,167.0,166.13999938964844,166.86000061035156,2853000
2017-04-05,BRK-B,167.4499969482422,168.22999572753906,165.6699981689453,165.8300018310547,5231100
2017-04-06,BRK-B,165.63999938964844,167.0,165.02000427246094,166.47000122070312,3892300
2017-04-07,BRK-B,165.6199951171875,166.88999938964844,165.47999572753906,166.1699981689453,2593400
2017-04-10,BRK-B,166.1999969482422,167.0,165.97999572753906,166.35000610351562,3015900
2017-04-11,BRK-B,165.8000030517578,166.22000122070312,164.85000610351562,165.6999969482422,3488200
2017-04-12,BRK-B,165.07000732421875,165.47999572753906,164.66000366210938,165.11000061035156,3419700
2017-04-13,BRK-B,164.97999572753906,165.27999877929688,162.8699951171875,162.89999389648438,3655100
2017-04-17,BRK-B,163.61000061035156,164.6300048828125,162.6699981689453,164.35000610351562,3414100
2017-04-18,BRK-B,163.8699951171875,164.22999572753906,163.08999633789062,163.69000244140625,2985800
2017-04-19,BRK-B,164.10000610351562,164.49000549316406,162.27999877929688,162.75999450683594,3932900
2017-04-20,BRK-B,163.2899932861328,165.24000549316406,163.0399932861328,164.97999572753906,3729200
2017-04-21,BRK-B,164.39999389648438,164.9499969482422,163.33999633789062,163.41000366210938,5122400
2017-04-24,BRK-B,165.6999969482422,165.99000549316406,164.39999389648438,165.77999877929688,4135500
2017-04-25,BRK-B,166.9199981689453,167.9600067138672,166.60000610351562,167.52999877929688,4268500
2017-04-26,BRK-B,167.5,168.9499969482422,167.25,167.6300048828125,4084300
2017-04-27,BRK-B,167.64999389648438,167.80999755859375,165.5,166.5500030517578,4290200
2017-04-28,BRK-B,166.27999877929688,166.5500030517578,164.67999267578125,165.2100067138672,3045000
2017-05-01,BRK-B,165.8000030517578,166.32000732421875,165.35000610351562,165.44000244140625,3135400
2017-05-02,BRK-B,165.89999389648438,166.3300018310547,165.16000366210938,166.0500030517578,2781200
2017-05-03,BRK-B,165.6999969482422,167.0800018310547,165.5,166.72999572753906,2982200
2017-05-04,BRK-B,167.63999938964844,168.0399932861328,166.22000122070312,166.33999633789062,3643500
2017-05-05,BRK-B,167.1199951171875,167.13999938964844,165.8800048828125,166.5500030517578,3578500
2017-05-08,BRK-B,166.5,166.60000610351562,164.10000610351562,165.02000427246094,5163900
2017-05-09,BRK-B,165.1699981689453,165.24000549316406,163.0,163.4600067138672,3840700
2017-05-10,BRK-B,163.36000061035156,163.8800048828125,163.02999877929688,163.72000122070312,3237400
2017-05-11,BRK-B,163.5800018310547,163.77000427246094,162.38999938964844,163.27000427246094,3285900
2017-05-12,BRK-B,163.05999755859375,163.49000549316406,162.47000122070312,163.32000732421875,3592300
2017-05-15,BRK-B,163.80999755859375,164.0800018310547,163.25999450683594,163.8000030517578,2959000
2017-05-16,BRK-B,164.10000610351562,164.2899932861328,163.25,163.61000061035156,2434900
2017-05-17,BRK-B,163.61000061035156,163.61000061035156,161.17999267578125,161.25999450683594,4797400
2017-05-18,BRK-B,161.5,162.6199951171875,160.92999267578125,161.6199951171875,3645600
2017-05-19,BRK-B,161.86000061035156,164.0800018310547,161.5800018310547,163.24000549316406,4164900
2017-05-22,BRK-B,164.8000030517578,165.47999572753906,163.94000244140625,165.1300048828125,4350800
2017-05-23,BRK-B,165.39999389648438,165.77000427246094,164.8699951171875,165.47999572753906,3352200
2017-05-24,BRK-B,165.89999389648438,165.89999389648438,164.5500030517578,164.92999267578125,2597300
2017-05-25,BRK-B,165.22999572753906,165.5,164.7100067138672,165.3000030517578,2605300
2017-05-26,BRK-B,165.25,165.8800048828125,165.02000427246094,165.69000244140625,2156300
2017-05-30,BRK-B,165.7899932861328,165.8699951171875,164.47000122070312,165.11000061035156,3048300
2017-05-31,BRK-B,165.27000427246094,165.4499969482422,164.10000610351562,165.27999877929688,5674900
2017-06-01,BRK-B,165.8000030517578,166.69000244140625,164.75,166.66000366210938,3330900
2017-06-02,BRK-B,166.1300048828125,166.9199981689453,165.85000610351562,166.2899932861328,3919900
2017-06-05,BRK-B,166.42999267578125,167.07000732421875,166.3300018310547,166.52000427246094,2303200
2017-06-06,BRK-B,166.1199951171875,166.72000122070312,165.8800048828125,166.1300048828125,2752300
2017-06-07,BRK-B,166.13999938964844,166.75,165.8699951171875,166.5,2987300
2017-06-08,BRK-B,166.5,167.94000244140625,166.22999572753906,166.94000244140625,4387400
2017-06-09,BRK-B,167.6699981689453,170.13999938964844,167.4199981689453,170.0,3781300
2017-06-12,BRK-B,169.42999267578125,170.64999389648438,169.41000366210938,170.5,4662700
2017-06-13,BRK-B,171.5,171.82000732421875,170.89999389648438,171.47000122070312,3145400
2017-06-14,BRK-B,170.9199981689453,171.5,169.5500030517578,171.4499969482422,3344500
2017-06-15,BRK-B,170.60000610351562,170.9199981689453,169.57000732421875,170.5500030517578,3275200
2017-06-16,BRK-B,170.60000610351562,171.0399932861328,169.75,170.47999572753906,6505900
2017-06-19,BRK-B,171.38999938964844,171.9499969482422,170.77999877929688,171.5500030517578,2869000
2017-06-20,BRK-B,171.67999267578125,171.67999267578125,170.4499969482422,170.5500030517578,2470100
2017-06-21,BRK-B,170.61000061035156,170.77999877929688,169.33999633789062,169.6199951171875,2365100
2017-06-22,BRK-B,169.3300018310547,169.6699981689453,168.30999755859375,168.32000732421875,2673900
2017-06-23,BRK-B,169.27000427246094,169.27000427246094,166.63999938964844,167.22000122070312,4046800
2017-06-26,BRK-B,167.8000030517578,168.27999877929688,166.97000122070312,167.49000549316406,2543000
2017-06-27,BRK-B,167.72000122070312,168.05999755859375,166.77999877929688,167.35000610351562,2995600
2017-06-28,BRK-B,167.92999267578125,170.14999389648438,167.89999389648438,169.88999938964844,3210900
2017-06-29,BRK-B,170.67999267578125,171.3699951171875,168.60000610351562,169.3000030517578,3545500
2017-06-30,BRK-B,170.00999450683594,170.14999389648438,169.27000427246094,169.3699951171875,3627800
2017-07-03,BRK-B,170.39999389648438,172.6999969482422,169.9499969482422,171.8000030517578,2493400
2017-07-05,BRK-B,172.05999755859375,172.50999450683594,171.27999877929688,171.85000610351562,2558600
2017-07-06,BRK-B,171.55999755859375,171.97000122070312,170.08999633789062,170.1999969482422,3182000
2017-07-07,BRK-B,170.83999633789062,171.32000732421875,169.89999389648438,171.13999938964844,2967200
2017-07-10,BRK-B,170.61000061035156,171.30999755859375,169.89999389648438,170.25,2504500
2017-07-11,BRK-B,169.94000244140625,170.1999969482422,168.0,169.24000549316406,3525600
2017-07-12,BRK-B,169.7899932861328,170.08999633789062,169.05999755859375,169.9199981689453,3018200
2017-07-13,BRK-B,170.05999755859375,170.07000732421875,169.25,169.69000244140625,3170500
2017-07-14,BRK-B,168.89999389648438,169.9199981689453,168.52000427246094,169.47000122070312,2941500
2017-07-17,BRK-B,169.44000244140625,170.72999572753906,168.9499969482422,170.16000366210938,3044400
2017-07-18,BRK-B,170.0399932861328,170.69000244140625,169.55999755859375,170.30999755859375,2599700
2017-07-19,BRK-B,170.30999755859375,171.3300018310547,170.30999755859375,171.1999969482422,1923200
2017-07-20,BRK-B,171.3300018310547,171.8699951171875,171.07000732421875,171.3300018310547,2137900
2017-07-21,BRK-B,171.57000732421875,171.69000244140625,170.66000366210938,171.33999633789062,2419800
2017-07-24,BRK-B,171.5,171.8800048828125,171.07000732421875,171.3699951171875,2649600
2017-07-25,BRK-B,172.14999389648438,173.3699951171875,172.14999389648438,172.94000244140625,2921100
2017-07-26,BRK-B,173.0,173.7899932861328,172.5,173.02000427246094,2849500
2017-07-27,BRK-B,173.1699981689453,173.17999267578125,172.22000122070312,173.0500030517578,3522600
2017-07-28,BRK-B,173.05999755859375,174.33999633789062,172.1300048828125,174.0,2401800
2017-07-31,BRK-B,174.6999969482422,175.60000610351562,174.1999969482422,174.97000122070312,3477000
2017-08-01,BRK-B,175.92999267578125,176.3800048828125,174.80999755859375,176.2899932861328,2666000
2017-08-02,BRK-B,176.2899932861328,177.9199981689453,175.91000366210938,177.85000610351562,3174500
2017-08-03,BRK-B,177.5,179.0,177.44000244140625,178.99000549316406,2856200
2017-08-04,BRK-B,179.8000030517578,179.99000549316406,178.69000244140625,179.9199981689453,2636600
2017-08-07,BRK-B,177.0399932861328,178.41000366210938,177.0399932861328,178.0399932861328,3279200
2017-08-08,BRK-B,177.7100067138672,178.2899932861328,176.1999969482422,176.42999267578125,2925000
2017-08-09,BRK-B,175.5,178.16000366210938,175.0500030517578,178.05999755859375,2804100
2017-08-10,BRK-B,177.1300048828125,177.60000610351562,176.25999450683594,176.36000061035156,3084300
2017-08-11,BRK-B,176.32000732421875,177.1699981689453,175.27000427246094,175.33999633789062,2580000
2017-08-14,BRK-B,176.75,177.72999572753906,176.4499969482422,177.2899932861328,2710100
2017-08-15,BRK-B,177.74000549316406,178.14999389648438,177.24000549316406,177.47000122070312,2670000
2017-08-16,BRK-B,178.1999969482422,178.97000122070312,177.60000610351562,178.5399932861328,2299200
2017-08-17,BRK-B,178.25,178.6999969482422,177.16000366210938,177.16000366210938,4189500
2017-08-18,BRK-B,176.57000732421875,178.82000732421875,176.27000427246094,177.55999755859375,3586100
2017-08-21,BRK-B,177.6199951171875,178.5,177.07000732421875,178.33999633789062,2878400
2017-08-22,BRK-B,178.5,180.61000061035156,178.4600067138672,180.4499969482422,2928600
2017-08-23,BRK-B,179.25,180.52000427246094,179.0,179.97999572753906,2444600
2017-08-24,BRK-B,179.97999572753906,180.0,178.1300048828125,178.42999267578125,3250100
2017-08-25,BRK-B,179.0,180.16000366210938,178.86000061035156,179.60000610351562,2284600
2017-08-28,BRK-B,179.77000427246094,179.89999389648438,178.02000427246094,178.6999969482422,2986500
2017-08-29,BRK-B,177.72000122070312,178.6999969482422,177.1999969482422,178.6199951171875,2499300
2017-08-30,BRK-B,178.7100067138672,181.02999877929688,178.50999450683594,180.35000610351562,3303500
2017-08-31,BRK-B,180.35000610351562,181.8699951171875,180.25,181.16000366210938,4376300
2017-09-01,BRK-B,181.60000610351562,181.97000122070312,180.57000732421875,180.72999572753906,2536800
2017-09-05,BRK-B,180.2899932861328,180.2899932861328,176.2899932861328,176.97999572753906,4880700
2017-09-06,BRK-B,177.35000610351562,177.8699951171875,176.72999572753906,176.7899932861328,4270300
2017-09-07,BRK-B,177.0500030517578,177.47999572753906,172.61000061035156,173.99000549316406,4620600
2017-09-08,BRK-B,173.89999389648438,175.82000732421875,173.57000732421875,175.5,3736400
2017-09-11,BRK-B,177.75,179.24000549316406,177.3300018310547,177.8699951171875,4107600
2017-09-12,BRK-B,178.0,178.72000122070312,177.8000030517578,178.6300048828125,2348500
2017-09-13,BRK-B,177.75999450683594,179.14999389648438,177.61000061035156,178.9199981689453,2679400
2017-09-14,BRK-B,178.8000030517578,179.16000366210938,178.3800048828125,178.57000732421875,3304100
